image,steering_angle,speed,timestamp,camera_position
images/center_20250621_222409_032085.png,0.0,30.0,20250621_222409_032085,center
images/left_20250621_222409_035536.png,0.15,30.0,20250621_222409_035536,left
images/right_20250621_222409_037329.png,-0.15,30.0,20250621_222409_037329,right
images/center_20250621_222409_119373.png,0.0,30.0,20250621_222409_119373,center
images/left_20250621_222409_122646.png,0.15,30.0,20250621_222409_122646,left
images/right_20250621_222409_124312.png,-0.15,30.0,20250621_222409_124312,right
images/center_20250621_222409_205324.png,0.0,30.0,20250621_222409_205324,center
images/left_20250621_222409_208289.png,0.15,30.0,20250621_222409_208289,left
images/right_20250621_222409_209936.png,-0.15,30.0,20250621_222409_209936,right
images/center_20250621_222409_308302.png,0.0,30.0,20250621_222409_308302,center
images/left_20250621_222409_310739.png,0.15,30.0,20250621_222409_310739,left
images/right_20250621_222409_312697.png,-0.15,30.0,20250621_222409_312697,right
images/center_20250621_222409_408392.png,0.0,30.0,20250621_222409_408392,center
images/left_20250621_222409_410824.png,0.15,30.0,20250621_222409_410824,left
images/right_20250621_222409_412704.png,-0.15,30.0,20250621_222409_412704,right
images/center_20250621_222409_501392.png,0.0,30.0,20250621_222409_501392,center
images/left_20250621_222409_504512.png,0.15,30.0,20250621_222409_504512,left
images/right_20250621_222409_506214.png,-0.15,30.0,20250621_222409_506214,right
images/center_20250621_222409_610500.png,0.0,30.0,20250621_222409_610500,center
images/left_20250621_222409_611398.png,0.15,30.0,20250621_222409_611398,left
images/right_20250621_222409_612030.png,-0.15,30.0,20250621_222409_612030,right
images/center_20250621_222409_711902.png,0.0,30.0,20250621_222409_711902,center
images/left_20250621_222409_712966.png,0.15,30.0,20250621_222409_712966,left
images/right_20250621_222409_713730.png,-0.15,30.0,20250621_222409_713730,right
images/center_20250621_222409_804714.png,0.0,30.0,20250621_222409_804714,center
images/left_20250621_222409_806133.png,0.15,30.0,20250621_222409_806133,left
images/right_20250621_222409_807338.png,-0.15,30.0,20250621_222409_807338,right
images/center_20250621_222409_914204.png,0.0,30.0,20250621_222409_914204,center
images/left_20250621_222409_916985.png,0.15,30.0,20250621_222409_916985,left
images/right_20250621_222409_919205.png,-0.15,30.0,20250621_222409_919205,right
images/center_20250621_222410_007617.png,0.0,30.0,20250621_222410_007617,center
images/left_20250621_222410_010021.png,0.15,30.0,20250621_222410_010021,left
images/right_20250621_222410_012053.png,-0.15,30.0,20250621_222410_012053,right
images/center_20250621_222410_101198.png,0.0,30.0,20250621_222410_101198,center
images/left_20250621_222410_104629.png,0.15,30.0,20250621_222410_104629,left
images/right_20250621_222410_106222.png,-0.15,30.0,20250621_222410_106222,right
images/center_20250621_222410_207487.png,0.0,30.0,20250621_222410_207487,center
images/left_20250621_222410_208424.png,0.15,30.0,20250621_222410_208424,left
images/right_20250621_222410_209102.png,-0.15,30.0,20250621_222410_209102,right
images/center_20250621_222410_307062.png,0.0,30.0,20250621_222410_307062,center
images/left_20250621_222410_309085.png,0.15,30.0,20250621_222410_309085,left
images/right_20250621_222410_310700.png,-0.15,30.0,20250621_222410_310700,right
images/center_20250621_222410_401186.png,0.0,30.0,20250621_222410_401186,center
images/left_20250621_222410_404028.png,0.15,30.0,20250621_222410_404028,left
images/right_20250621_222410_405456.png,-0.15,30.0,20250621_222410_405456,right
images/center_20250621_222410_508115.png,0.0,30.0,20250621_222410_508115,center
images/left_20250621_222410_511182.png,0.15,30.0,20250621_222410_511182,left
images/right_20250621_222410_513105.png,-0.15,30.0,20250621_222410_513105,right
images/center_20250621_222410_607719.png,0.0,30.0,20250621_222410_607719,center
images/left_20250621_222410_610686.png,0.15,30.0,20250621_222410_610686,left
images/right_20250621_222410_612715.png,-0.15,30.0,20250621_222410_612715,right
images/center_20250621_222410_696936.png,0.0,30.0,20250621_222410_696936,center
images/left_20250621_222410_700347.png,0.15,30.0,20250621_222410_700347,left
images/right_20250621_222410_702180.png,-0.15,30.0,20250621_222410_702180,right
images/center_20250621_222410_803818.png,-0.02,30.0,20250621_222410_803818,center
images/left_20250621_222410_805001.png,0.13,30.0,20250621_222410_805001,left
images/right_20250621_222410_806023.png,-0.17,30.0,20250621_222410_806023,right
images/center_20250621_222410_901099.png,-0.03,30.0,20250621_222410_901099,center
images/left_20250621_222410_904462.png,0.12,30.0,20250621_222410_904462,left
images/right_20250621_222410_906082.png,-0.18,30.0,20250621_222410_906082,right
images/center_20250621_222410_997097.png,-0.03,30.0,20250621_222410_997097,center
images/left_20250621_222411_000369.png,0.12,30.0,20250621_222411_000369,left
images/right_20250621_222411_002248.png,-0.18,30.0,20250621_222411_002248,right
images/center_20250621_222411_103214.png,-0.03,30.0,20250621_222411_103214,center
images/left_20250621_222411_106365.png,0.12,30.0,20250621_222411_106365,left
images/right_20250621_222411_107819.png,-0.18,30.0,20250621_222411_107819,right
images/center_20250621_222411_195448.png,-0.03,30.0,20250621_222411_195448,center
images/left_20250621_222411_198865.png,0.12,30.0,20250621_222411_198865,left
images/right_20250621_222411_200474.png,-0.18,30.0,20250621_222411_200474,right
images/center_20250621_222411_299472.png,-0.08,30.0,20250621_222411_299472,center
images/left_20250621_222411_301787.png,0.07,30.0,20250621_222411_301787,left
images/right_20250621_222411_303340.png,-0.23,30.0,20250621_222411_303340,right
images/center_20250621_222411_392162.png,-0.08,30.0,20250621_222411_392162,center
images/left_20250621_222411_395087.png,0.07,30.0,20250621_222411_395087,left
images/right_20250621_222411_396875.png,-0.23,30.0,20250621_222411_396875,right
images/center_20250621_222411_492766.png,-0.08,30.0,20250621_222411_492766,center
images/left_20250621_222411_495931.png,0.07,30.0,20250621_222411_495931,left
images/right_20250621_222411_497470.png,-0.23,30.0,20250621_222411_497470,right
images/center_20250621_222411_596286.png,-0.08,30.0,20250621_222411_596286,center
images/left_20250621_222411_599425.png,0.07,30.0,20250621_222411_599425,left
images/right_20250621_222411_601217.png,-0.23,30.0,20250621_222411_601217,right
images/center_20250621_222411_689749.png,-0.08,30.0,20250621_222411_689749,center
images/left_20250621_222411_692545.png,0.07,30.0,20250621_222411_692545,left
images/right_20250621_222411_694189.png,-0.23,30.0,20250621_222411_694189,right
images/center_20250621_222411_799496.png,-0.08,30.0,20250621_222411_799496,center
images/left_20250621_222411_800252.png,0.07,30.0,20250621_222411_800252,left
images/right_20250621_222411_800811.png,-0.23,30.0,20250621_222411_800811,right
images/center_20250621_222411_886748.png,-0.08,30.0,20250621_222411_886748,center
images/left_20250621_222411_887762.png,0.07,30.0,20250621_222411_887762,left
images/right_20250621_222411_888518.png,-0.23,30.0,20250621_222411_888518,right
images/center_20250621_222411_984557.png,-0.08,30.0,20250621_222411_984557,center
images/left_20250621_222411_986320.png,0.07,30.0,20250621_222411_986320,left
images/right_20250621_222411_987446.png,-0.23,30.0,20250621_222411_987446,right
images/center_20250621_222412_089997.png,-0.11,30.0,20250621_222412_089997,center
images/left_20250621_222412_092738.png,0.04,30.0,20250621_222412_092738,left
images/right_20250621_222412_094007.png,-0.26,30.0,20250621_222412_094007,right
images/center_20250621_222412_184610.png,-0.12,30.0,20250621_222412_184610,center
images/left_20250621_222412_187894.png,0.03,30.0,20250621_222412_187894,left
images/right_20250621_222412_189437.png,-0.27,30.0,20250621_222412_189437,right
images/center_20250621_222412_284963.png,-0.12,30.0,20250621_222412_284963,center
images/left_20250621_222412_288208.png,0.03,30.0,20250621_222412_288208,left
images/right_20250621_222412_289749.png,-0.27,30.0,20250621_222412_289749,right
images/center_20250621_222412_387421.png,-0.12,30.0,20250621_222412_387421,center
images/left_20250621_222412_390700.png,0.03,30.0,20250621_222412_390700,left
images/right_20250621_222412_392376.png,-0.27,30.0,20250621_222412_392376,right
images/center_20250621_222412_476283.png,-0.12,30.0,20250621_222412_476283,center
images/left_20250621_222412_478852.png,0.03,30.0,20250621_222412_478852,left
images/right_20250621_222412_480574.png,-0.27,30.0,20250621_222412_480574,right
images/center_20250621_222412_578430.png,-0.12,30.0,20250621_222412_578430,center
images/left_20250621_222412_581423.png,0.03,30.0,20250621_222412_581423,left
images/right_20250621_222412_582862.png,-0.27,30.0,20250621_222412_582862,right
images/center_20250621_222412_682055.png,-0.12,30.0,20250621_222412_682055,center
images/left_20250621_222412_684973.png,0.03,30.0,20250621_222412_684973,left
images/right_20250621_222412_686618.png,-0.27,30.0,20250621_222412_686618,right
images/center_20250621_222412_777589.png,-0.12,30.0,20250621_222412_777589,center
images/left_20250621_222412_781035.png,0.03,30.0,20250621_222412_781035,left
images/right_20250621_222412_782588.png,-0.27,30.0,20250621_222412_782588,right
images/center_20250621_222412_879951.png,-0.08,30.0,20250621_222412_879951,center
images/left_20250621_222412_882979.png,0.07,30.0,20250621_222412_882979,left
images/right_20250621_222412_884600.png,-0.23,30.0,20250621_222412_884600,right
images/center_20250621_222412_977041.png,-0.06,30.0,20250621_222412_977041,center
images/left_20250621_222412_980231.png,0.09,30.0,20250621_222412_980231,left
images/right_20250621_222412_981594.png,-0.21,30.0,20250621_222412_981594,right
images/center_20250621_222413_073470.png,-0.06,30.0,20250621_222413_073470,center
images/left_20250621_222413_076415.png,0.09,30.0,20250621_222413_076415,left
images/right_20250621_222413_077944.png,-0.21,30.0,20250621_222413_077944,right
images/center_20250621_222413_178689.png,-0.06,30.0,20250621_222413_178689,center
images/left_20250621_222413_181746.png,0.09,30.0,20250621_222413_181746,left
images/right_20250621_222413_183472.png,-0.21,30.0,20250621_222413_183472,right
images/center_20250621_222413_279210.png,-0.06,30.0,20250621_222413_279210,center
images/left_20250621_222413_282575.png,0.09,30.0,20250621_222413_282575,left
images/right_20250621_222413_284638.png,-0.21,30.0,20250621_222413_284638,right
images/center_20250621_222413_380124.png,-0.06,30.0,20250621_222413_380124,center
images/left_20250621_222413_383098.png,0.09,30.0,20250621_222413_383098,left
images/right_20250621_222413_384663.png,-0.21,30.0,20250621_222413_384663,right
images/center_20250621_222413_467940.png,-0.06,30.0,20250621_222413_467940,center
images/left_20250621_222413_471052.png,0.09,30.0,20250621_222413_471052,left
images/right_20250621_222413_472701.png,-0.21,30.0,20250621_222413_472701,right
images/center_20250621_222413_567169.png,-0.06,30.0,20250621_222413_567169,center
images/left_20250621_222413_570094.png,0.09,30.0,20250621_222413_570094,left
images/right_20250621_222413_571730.png,-0.21,30.0,20250621_222413_571730,right
images/center_20250621_222413_669658.png,-0.06,30.0,20250621_222413_669658,center
images/left_20250621_222413_672524.png,0.09,30.0,20250621_222413_672524,left
images/right_20250621_222413_674079.png,-0.21,30.0,20250621_222413_674079,right
images/center_20250621_222413_762331.png,-0.01,30.0,20250621_222413_762331,center
images/left_20250621_222413_765578.png,0.14,30.0,20250621_222413_765578,left
images/right_20250621_222413_767067.png,-0.16,30.0,20250621_222413_767067,right
images/center_20250621_222413_866824.png,0.0,30.0,20250621_222413_866824,center
images/left_20250621_222413_869478.png,0.15,30.0,20250621_222413_869478,left
images/right_20250621_222413_871055.png,-0.15,30.0,20250621_222413_871055,right
images/center_20250621_222413_973727.png,0.0,30.0,20250621_222413_973727,center
images/left_20250621_222413_974501.png,0.15,30.0,20250621_222413_974501,left
images/right_20250621_222413_975050.png,-0.15,30.0,20250621_222413_975050,right
images/center_20250621_222414_061224.png,0.0,30.0,20250621_222414_061224,center
images/left_20250621_222414_062192.png,0.15,30.0,20250621_222414_062192,left
images/right_20250621_222414_062950.png,-0.15,30.0,20250621_222414_062950,right
images/center_20250621_222414_159948.png,0.0,30.0,20250621_222414_159948,center
images/left_20250621_222414_161671.png,0.15,30.0,20250621_222414_161671,left
images/right_20250621_222414_162900.png,-0.15,30.0,20250621_222414_162900,right
images/center_20250621_222414_262942.png,0.0,30.0,20250621_222414_262942,center
images/left_20250621_222414_266395.png,0.15,30.0,20250621_222414_266395,left
images/right_20250621_222414_267573.png,-0.15,30.0,20250621_222414_267573,right
images/center_20250621_222414_357357.png,-0.01,30.0,20250621_222414_357357,center
images/left_20250621_222414_360452.png,0.14,30.0,20250621_222414_360452,left
images/right_20250621_222414_361932.png,-0.16,30.0,20250621_222414_361932,right
images/center_20250621_222414_457080.png,-0.04,30.0,20250621_222414_457080,center
images/left_20250621_222414_459989.png,0.11,30.0,20250621_222414_459989,left
images/right_20250621_222414_461386.png,-0.19,30.0,20250621_222414_461386,right
images/center_20250621_222414_561541.png,-0.04,30.0,20250621_222414_561541,center
images/left_20250621_222414_564241.png,0.11,30.0,20250621_222414_564241,left
images/right_20250621_222414_566000.png,-0.19,30.0,20250621_222414_566000,right
images/center_20250621_222414_653852.png,-0.04,30.0,20250621_222414_653852,center
images/left_20250621_222414_657222.png,0.11,30.0,20250621_222414_657222,left
images/right_20250621_222414_658874.png,-0.19,30.0,20250621_222414_658874,right
images/center_20250621_222414_759339.png,-0.09,30.0,20250621_222414_759339,center
images/left_20250621_222414_761902.png,0.06,30.0,20250621_222414_761902,left
images/right_20250621_222414_763827.png,-0.24,30.0,20250621_222414_763827,right
images/center_20250621_222414_853661.png,-0.1,30.0,20250621_222414_853661,center
