image,steering_angle,speed,timestamp,camera_position
images/center_20250620_225330_903288.png,0.1,30,20250620_225330_903288,center
images/left_20250620_225330_905491.png,0.25,30,20250620_225330_905491,left
images/right_20250620_225330_915302.png,-0.05,30,20250620_225330_915302,right
images/center_20250620_225331_233658.png,0.1,30,20250620_225331_233658,center
images/left_20250620_225331_236751.png,0.25,30,20250620_225331_236751,left
images/right_20250620_225331_239940.png,-0.05,30,20250620_225331_239940,right
images/center_20250620_225331_566305.png,0.1,30,20250620_225331_566305,center
images/left_20250620_225331_570330.png,0.25,30,20250620_225331_570330,left
images/right_20250620_225331_572950.png,-0.05,30,20250620_225331_572950,right
images/center_20250620_225331_907949.png,0.1,30,20250620_225331_907949,center
images/left_20250620_225331_910226.png,0.25,30,20250620_225331_910226,left
images/right_20250620_225331_912926.png,-0.05,30,20250620_225331_912926,right
images/center_20250620_225332_241942.png,0.1,30,20250620_225332_241942,center
images/left_20250620_225332_244415.png,0.25,30,20250620_225332_244415,left
images/right_20250620_225332_246877.png,-0.05,30,20250620_225332_246877,right
images/center_20250620_225332_573970.png,0.1,30,20250620_225332_573970,center
images/left_20250620_225332_575806.png,0.25,30,20250620_225332_575806,left
images/right_20250620_225332_579061.png,-0.05,30,20250620_225332_579061,right
images/center_20250620_225332_902494.png,0.1,30,20250620_225332_902494,center
images/left_20250620_225332_904960.png,0.25,30,20250620_225332_904960,left
images/right_20250620_225332_906764.png,-0.05,30,20250620_225332_906764,right
images/center_20250620_225333_207288.png,0,30,20250620_225333_207288,center
images/left_20250620_225333_209111.png,0.15,30,20250620_225333_209111,left
images/right_20250620_225333_211201.png,-0.15,30,20250620_225333_211201,right
images/center_20250620_225333_536734.png,0,30,20250620_225333_536734,center
images/left_20250620_225333_540889.png,0.15,30,20250620_225333_540889,left
images/right_20250620_225333_544221.png,-0.15,30,20250620_225333_544221,right
images/center_20250620_225333_875429.png,0,30,20250620_225333_875429,center
images/left_20250620_225333_879328.png,0.15,30,20250620_225333_879328,left
images/right_20250620_225333_882875.png,-0.15,30,20250620_225333_882875,right
images/center_20250620_225334_209297.png,0,30,20250620_225334_209297,center
images/left_20250620_225334_212421.png,0.15,30,20250620_225334_212421,left
images/right_20250620_225334_215728.png,-0.15,30,20250620_225334_215728,right
images/center_20250620_225334_529225.png,0,30,20250620_225334_529225,center
images/left_20250620_225334_533339.png,0.15,30,20250620_225334_533339,left
images/right_20250620_225334_536939.png,-0.15,30,20250620_225334_536939,right
images/center_20250620_225334_866766.png,0,30,20250620_225334_866766,center
images/left_20250620_225334_869938.png,0.15,30,20250620_225334_869938,left
images/right_20250620_225334_873520.png,-0.15,30,20250620_225334_873520,right
images/center_20250620_225335_192315.png,0,30,20250620_225335_192315,center
images/left_20250620_225335_196838.png,0.15,30,20250620_225335_196838,left
images/right_20250620_225335_200264.png,-0.15,30,20250620_225335_200264,right
images/center_20250620_225335_519146.png,0,30,20250620_225335_519146,center
images/left_20250620_225335_522619.png,0.15,30,20250620_225335_522619,left
images/right_20250620_225335_524451.png,-0.15,30,20250620_225335_524451,right
images/center_20250620_225335_849588.png,0,30,20250620_225335_849588,center
images/left_20250620_225335_852150.png,0.15,30,20250620_225335_852150,left
images/right_20250620_225335_855451.png,-0.15,30,20250620_225335_855451,right
images/center_20250620_225336_187386.png,-0.04,30,20250620_225336_187386,center
images/left_20250620_225336_189812.png,0.11,30,20250620_225336_189812,left
images/right_20250620_225336_193082.png,-0.19,30,20250620_225336_193082,right
images/center_20250620_225336_514839.png,0,30,20250620_225336_514839,center
images/left_20250620_225336_518143.png,0.15,30,20250620_225336_518143,left
images/right_20250620_225336_521346.png,-0.15,30,20250620_225336_521346,right
images/center_20250620_225336_840633.png,0,30,20250620_225336_840633,center
images/left_20250620_225336_844115.png,0.15,30,20250620_225336_844115,left
images/right_20250620_225336_845980.png,-0.15,30,20250620_225336_845980,right
images/center_20250620_225337_171907.png,0,30,20250620_225337_171907,center
images/left_20250620_225337_174723.png,0.15,30,20250620_225337_174723,left
images/right_20250620_225337_176271.png,-0.15,30,20250620_225337_176271,right
images/center_20250620_225337_495422.png,0,30,20250620_225337_495422,center
images/left_20250620_225337_498134.png,0.15,30,20250620_225337_498134,left
images/right_20250620_225337_501280.png,-0.15,30,20250620_225337_501280,right
images/center_20250620_225337_823990.png,0,30,20250620_225337_823990,center
images/left_20250620_225337_828398.png,0.15,30,20250620_225337_828398,left
images/right_20250620_225337_831586.png,-0.15,30,20250620_225337_831586,right
images/center_20250620_225338_134021.png,0,30,20250620_225338_134021,center
images/left_20250620_225338_137841.png,0.15,30,20250620_225338_137841,left
images/right_20250620_225338_141656.png,-0.15,30,20250620_225338_141656,right
images/center_20250620_225338_482864.png,0,30,20250620_225338_482864,center
images/left_20250620_225338_486254.png,0.15,30,20250620_225338_486254,left
images/right_20250620_225338_488684.png,-0.15,30,20250620_225338_488684,right
images/center_20250620_225338_818614.png,0,30,20250620_225338_818614,center
images/left_20250620_225338_820347.png,0.15,30,20250620_225338_820347,left
images/right_20250620_225338_821801.png,-0.15,30,20250620_225338_821801,right
images/center_20250620_225339_142551.png,0,30,20250620_225339_142551,center
images/left_20250620_225339_146281.png,0.15,30,20250620_225339_146281,left
images/right_20250620_225339_148924.png,-0.15,30,20250620_225339_148924,right
images/center_20250620_225339_469493.png,0,30,20250620_225339_469493,center
images/left_20250620_225339_473221.png,0.15,30,20250620_225339_473221,left
images/right_20250620_225339_475216.png,-0.15,30,20250620_225339_475216,right
images/center_20250620_225339_799602.png,0,30,20250620_225339_799602,center
images/left_20250620_225339_803696.png,0.15,30,20250620_225339_803696,left
images/right_20250620_225339_807092.png,-0.15,30,20250620_225339_807092,right
images/center_20250620_225340_120718.png,0,30,20250620_225340_120718,center
images/left_20250620_225340_125168.png,0.15,30,20250620_225340_125168,left
images/right_20250620_225340_127999.png,-0.15,30,20250620_225340_127999,right
images/center_20250620_225340_447868.png,0,30,20250620_225340_447868,center
images/left_20250620_225340_450376.png,0.15,30,20250620_225340_450376,left
images/right_20250620_225340_453635.png,-0.15,30,20250620_225340_453635,right
images/center_20250620_225340_774276.png,0,30,20250620_225340_774276,center
images/left_20250620_225340_777715.png,0.15,30,20250620_225340_777715,left
images/right_20250620_225340_779770.png,-0.15,30,20250620_225340_779770,right
images/center_20250620_225341_111092.png,0,30,20250620_225341_111092,center
images/left_20250620_225341_113582.png,0.15,30,20250620_225341_113582,left
images/right_20250620_225341_116883.png,-0.15,30,20250620_225341_116883,right
images/center_20250620_225341_447741.png,0,30,20250620_225341_447741,center
images/left_20250620_225341_451190.png,0.15,30,20250620_225341_451190,left
images/right_20250620_225341_454453.png,-0.15,30,20250620_225341_454453,right
images/center_20250620_225341_778313.png,0,30,20250620_225341_778313,center
images/left_20250620_225341_781197.png,0.15,30,20250620_225341_781197,left
images/right_20250620_225341_784465.png,-0.15,30,20250620_225341_784465,right
images/center_20250620_225342_109518.png,0,30,20250620_225342_109518,center
images/left_20250620_225342_112261.png,0.15,30,20250620_225342_112261,left
images/right_20250620_225342_114665.png,-0.15,30,20250620_225342_114665,right
images/center_20250620_225342_430243.png,0,30,20250620_225342_430243,center
images/left_20250620_225342_434137.png,0.15,30,20250620_225342_434137,left
images/right_20250620_225342_437783.png,-0.15,30,20250620_225342_437783,right
images/center_20250620_225342_770310.png,0,30,20250620_225342_770310,center
images/left_20250620_225342_773064.png,0.15,30,20250620_225342_773064,left
images/right_20250620_225342_776620.png,-0.15,30,20250620_225342_776620,right
images/center_20250620_225343_097612.png,0,30,20250620_225343_097612,center
images/left_20250620_225343_101733.png,0.15,30,20250620_225343_101733,left
images/right_20250620_225343_105343.png,-0.15,30,20250620_225343_105343,right
images/center_20250620_225343_422688.png,0,30,20250620_225343_422688,center
images/left_20250620_225343_425696.png,0.15,30,20250620_225343_425696,left
images/right_20250620_225343_429237.png,-0.15,30,20250620_225343_429237,right
images/center_20250620_225343_763850.png,0,30,20250620_225343_763850,center
images/left_20250620_225343_765874.png,0.15,30,20250620_225343_765874,left
images/right_20250620_225343_769148.png,-0.15,30,20250620_225343_769148,right
images/center_20250620_225344_094950.png,0,30,20250620_225344_094950,center
images/left_20250620_225344_098269.png,0.15,30,20250620_225344_098269,left
images/right_20250620_225344_101746.png,-0.15,30,20250620_225344_101746,right
images/center_20250620_225344_424379.png,0.03,30,20250620_225344_424379,center
images/left_20250620_225344_427107.png,0.18,30,20250620_225344_427107,left
images/right_20250620_225344_430434.png,-0.12,30,20250620_225344_430434,right
images/center_20250620_225344_754449.png,0,30,20250620_225344_754449,center
images/left_20250620_225344_758888.png,0.15,30,20250620_225344_758888,left
images/right_20250620_225344_761963.png,-0.15,30,20250620_225344_761963,right
images/center_20250620_225345_076684.png,0,30,20250620_225345_076684,center
images/left_20250620_225345_078730.png,0.15,30,20250620_225345_078730,left
images/right_20250620_225345_082189.png,-0.15,30,20250620_225345_082189,right
images/center_20250620_225345_411372.png,0,30,20250620_225345_411372,center
images/left_20250620_225345_413706.png,0.15,30,20250620_225345_413706,left
images/right_20250620_225345_416996.png,-0.15,30,20250620_225345_416996,right
images/center_20250620_225345_739298.png,0,30,20250620_225345_739298,center
images/left_20250620_225345_741601.png,0.15,30,20250620_225345_741601,left
images/right_20250620_225345_745219.png,-0.15,30,20250620_225345_745219,right
images/center_20250620_225346_065918.png,0,30,20250620_225346_065918,center
images/left_20250620_225346_069336.png,0.15,30,20250620_225346_069336,left
images/right_20250620_225346_072619.png,-0.15,30,20250620_225346_072619,right
images/center_20250620_225346_390206.png,0,30,20250620_225346_390206,center
images/left_20250620_225346_393411.png,0.15,30,20250620_225346_393411,left
images/right_20250620_225346_396679.png,-0.15,30,20250620_225346_396679,right
images/center_20250620_225346_721679.png,0,30,20250620_225346_721679,center
images/left_20250620_225346_724754.png,0.15,30,20250620_225346_724754,left
images/right_20250620_225346_728012.png,-0.15,30,20250620_225346_728012,right
images/center_20250620_225347_045585.png,0,30,20250620_225347_045585,center
images/left_20250620_225347_048789.png,0.15,30,20250620_225347_048789,left
images/right_20250620_225347_052048.png,-0.15,30,20250620_225347_052048,right
images/center_20250620_225347_379991.png,0,30,20250620_225347_379991,center
images/left_20250620_225347_383951.png,0.15,30,20250620_225347_383951,left
images/right_20250620_225347_386043.png,-0.15,30,20250620_225347_386043,right
images/center_20250620_225347_696465.png,0,30,20250620_225347_696465,center
images/left_20250620_225347_700930.png,0.15,30,20250620_225347_700930,left
images/right_20250620_225347_704618.png,-0.15,30,20250620_225347_704618,right
images/center_20250620_225348_035559.png,0,30,20250620_225348_035559,center
images/left_20250620_225348_038414.png,0.15,30,20250620_225348_038414,left
images/right_20250620_225348_042050.png,-0.15,30,20250620_225348_042050,right
images/center_20250620_225348_362337.png,0,30,20250620_225348_362337,center
images/left_20250620_225348_365158.png,0.15,30,20250620_225348_365158,left
images/right_20250620_225348_368901.png,-0.15,30,20250620_225348_368901,right
images/center_20250620_225348_689477.png,0,30,20250620_225348_689477,center
images/left_20250620_225348_693798.png,0.15,30,20250620_225348_693798,left
images/right_20250620_225348_695756.png,-0.15,30,20250620_225348_695756,right
images/center_20250620_225349_015843.png,0,30,20250620_225349_015843,center
images/left_20250620_225349_019544.png,0.15,30,20250620_225349_019544,left
images/right_20250620_225349_023182.png,-0.15,30,20250620_225349_023182,right
